date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses
2017-09-10,412944.129273,92,98207800.0,0.982078,3257430.0,94,
2017-09-11,267774.000296,68,94918600.0,0.949186,5167180.0,82,
2017-09-12,419265.150873,90,103348000.0,1.03,7213490.0,119,
2017-09-13,209812.731214,66,104290000.0,1.04,2780700.0,79,
2017-09-14,365380.811986,70,93787000.0,0.93787,3134360.0,78,
2017-09-15,1227850.89407,69,68330500.0,0.683305,4625680.0,88,
2017-09-16,425135.914298,55,80805600.0,0.808056,2829570.0,65,
2017-09-17,302139.468861,40,80342300.0,0.803423,1273640.0,45,
2017-09-18,204689.407036,37,78956500.0,0.789565,3717860.0,50,
2017-09-19,94763.104221,34,90739800.0,0.907398,2888420.0,47,
2017-09-20,120275.855254,40,81503200.0,0.815032,2536950.0,50,
2017-09-21,114763.799466,41,76401300.0,0.764013,2238040.0,44,
2017-09-22,189750.211717,36,69887100.0,0.698871,2099500.0,43,
2017-09-23,20462.768138,34,71719600.0,0.717196,2276080.0,43,
2017-09-24,28616.9938205,19,77580400.0,0.775804,2402720.0,28,
2017-09-25,1568459.65874,37,78424400.0,0.784244,3695220.0,42,
2017-09-26,2159113.98682,82,91892200.0,0.918922,3460160.0,94,
2017-09-27,305865.919741,67,85569800.0,0.855698,8394020.0,81,
2017-09-28,5930014.4771,123,114843000.0,1.15,13944300.0,145,
2017-09-29,168596.749859,51,136698000.0,1.37,8474270.0,68,
2017-09-30,829080.565547,296,127000000.0,1.27,6194570.0,295,
2017-10-01,184091.747782,1244,128418000.0,1.28,9043600.0,1141,
2017-10-02,476045.057019,1879,152662000.0,1.53,19367700.0,1726,
2017-10-03,249496.294146,1456,196783000.0,1.97,14411500.0,1401,
2017-10-04,94197.1392807,2483,185150000.0,1.85,7227750.0,2307,
2017-10-05,131608.642142,2951,163499000.0,1.63,7503500.0,2670,
2017-10-06,262701.87549,32,167731000.0,1.68,6076260.0,43,
2017-10-07,183204.453298,50,160526000.0,1.61,5578780.0,63,
2017-10-08,176376.338676,32,157618000.0,1.58,4515300.0,43,
2017-10-09,81538.5313199,50,120771000.0,1.21,9667100.0,71,
2017-10-10,89732.1576686,60,143107000.0,1.43,6912770.0,78,
2017-10-11,95217.4925882,42,139944000.0,1.4,6123140.0,56,
2017-10-12,80492.0312894,34,142996000.0,1.43,5275850.0,49,
2017-10-13,135417.054381,50,133651000.0,1.34,5705760.0,78,
2017-10-14,99572.3813124,55,146932000.0,1.47,3355060.0,73,
2017-10-15,119957.598752,51,149513000.0,1.5,5987930.0,58,
2017-10-16,94570.7085059,45,155599000.0,1.56,2960330.0,57,
2017-10-17,102231.973973,34,143768000.0,1.44,1744390.0,44,
2017-10-18,4729995.94974,45,139351000.0,1.39,2311140.0,56,
2017-10-19,91551.6654656,47,132868000.0,1.33,1791220.0,53,
2017-10-20,18130.809304,33,128326000.0,1.28,1703230.0,47,
2017-10-21,68879.4408698,32,122515000.0,1.24,1331640.0,47,
2017-10-22,43697.9418041,26,124292000.0,1.26,1631220.0,31,
2017-10-23,428180.475181,35,121922000.0,1.23,2355560.0,42,
2017-10-24,880684.537103,58,116532000.0,1.18,4833390.0,72,
2017-10-25,36486.1221508,25,123115000.0,1.24,2288360.0,30,
2017-10-26,51781.728252,25,124854000.0,1.26,2400010.0,30,
2017-10-27,86618.2103496,43,119683000.0,1.21,2067650.0,54,
2017-10-28,97790.6036076,30,116928000.0,1.18,1495260.0,38,
2017-10-29,15734.9758148,26,116675000.0,1.18,1969690.0,37,
2017-10-30,42057.5579583,32,122120000.0,1.23,2437230.0,39,
2017-10-31,226663.523451,1047,132278000.0,1.34,3397150.0,993,
2017-11-01,139918.92013,2655,132200000.0,1.34,2118920.0,2429,
2017-11-02,55722.3135628,2299,124783000.0,1.26,3550520.0,2261,
2017-11-03,189670.785903,2810,128180000.0,1.29,3201070.0,2754,
2017-11-04,143029.93675,4682,144162000.0,1.46,4685320.0,4500,
2017-11-05,174541.507648,3867,162105000.0,1.64,2681150.0,3604,
2017-11-06,70076.9214132,60,151372000.0,1.53,5042750.0,78,
2017-11-07,92892.6168199,56,155362000.0,1.57,9469500.0,77,
2017-11-08,520866.606158,116,178133000.0,1.8,18796200.0,133,
2017-11-09,173696.284592,86,203289000.0,2.05,19192200.0,122,
2017-11-10,316325.244052,62,198793000.0,2.01,11155000.0,74,
2017-11-11,382507.102786,45,176866000.0,1.79,8178150.0,55,
2017-11-12,190860.93335,62,165243000.0,1.67,15298700.0,73,
2017-11-13,2606557.79186,53,151096000.0,1.53,12238800.0,59,
2017-11-14,159776.503656,46,167262000.0,1.69,7829600.0,56,
2017-11-15,376418.625512,233,157212000.0,1.59,7615500.0,241,
2017-11-16,173915.175144,151,154085000.0,1.56,8928640.0,176,
2017-11-17,383183.16614,55,156447000.0,1.58,8508840.0,59,
2017-11-18,85303.0740288,43,149646000.0,1.51,32167300.0,54,
2017-11-19,333963.860872,99,165686000.0,1.67,38081700.0,103,
2017-11-20,112092.874711,95,160956000.0,1.63,12994500.0,106,
2017-11-21,247765.912654,146,164182000.0,1.66,5440790.0,151,
2017-11-22,123459.12526,268,157481000.0,1.59,7177000.0,280,
2017-11-23,90171.6504523,483,159472000.0,1.61,8392640.0,486,
2017-11-24,72402.3852371,647,155406000.0,1.57,12155400.0,656,
2017-11-25,45067.7947518,422,170004000.0,1.72,12839900.0,438,
2017-11-26,224995.190307,694,187606000.0,1.89,9056850.0,708,
2017-11-27,44122.239088,180,185239000.0,1.87,22826600.0,201,
2017-11-28,350414.649269,104,193953000.0,1.96,36377700.0,131,
2017-11-29,411682.349107,244,190537000.0,1.92,43765500.0,220,
2017-11-30,455512.658182,422,174407000.0,1.76,31559500.0,348,
2017-12-01,307235.019816,171,197726000.0,2.0,28867200.0,147,
2017-12-02,185813.967788,125,205658000.0,2.08,24332700.0,119,
2017-12-03,41976759.7789,225,206485000.0,2.09,35163500.0,232,
2017-12-04,7084280.08031,200,223583000.0,2.26,41226200.0,198,
2017-12-05,1850633.57846,124,247714000.0,2.5,49190000.0,137,
2017-12-06,146981.033678,109,255499000.0,2.58,41731500.0,105,
2017-12-07,473082.831721,157,252426000.0,2.55,28297900.0,151,
2017-12-08,64452275.4746,1484,273882000.0,2.77,38648500.0,1471,
2017-12-09,68784900.2452,1879,279816000.0,2.83,27217000.0,1871,
2017-12-10,830807.605193,98,263510000.0,2.66,19258500.0,101,
2017-12-11,4221488.25232,105,248824000.0,2.51,19427000.0,104,
2017-12-12,5435234.92712,119,269956000.0,2.73,24523200.0,103,
2017-12-13,966856.133643,155,266059000.0,2.69,28429500.0,134,
2017-12-14,1341346.1443,293,274609000.0,2.77,40335300.0,213,
2017-12-15,1443908.4291,188,312557000.0,3.16,52745900.0,175,
2017-12-16,1521803.75441,196,412737000.0,4.17,54002400.0,184,
2017-12-17,2041444.56906,311,462330000.0,4.67,98159600.0,280,
2017-12-18,1647891.00446,320,573529000.0,5.79,66623700.0,282,
2017-12-19,4986529.27095,1048,559132000.0,5.65,66695200.0,642,
2017-12-20,2989608.71517,275,573156000.0,5.79,47866900.0,220,
2017-12-21,1406678.19472,286,513379000.0,5.18,46905500.0,266,
2017-12-22,1109433.1225,241,515413000.0,5.21,36672600.0,217,
2017-12-23,617367.854641,162,435162000.0,4.39,32930300.0,156,
2017-12-24,1187492.10031,172,469508000.0,4.74,43676900.0,166,
2017-12-25,1007216.05347,165,525624000.0,5.31,66374400.0,154,
2017-12-26,2240421.23348,401,649460000.0,6.56,167813000.0,384,
2017-12-27,3207914.24824,383,916302000.0,9.25,167808000.0,365,
2017-12-28,1298163.85979,305,1002640000.0,10.13,109298000.0,285,
2017-12-29,853644.517074,279,922674000.0,9.32,70849400.0,271,
2017-12-30,1127939.65009,465,862785000.0,8.71,72933900.0,447,
2017-12-31,7175465.89993,2026,768676000.0,7.76,74927900.0,1769,
2018-01-01,3450071.81865,1311,854444000.0,8.63,66422800.0,1188,
2018-01-02,3969006.13944,1458,837431000.0,8.46,104789000.0,1378,
2018-01-03,8517894.0113,1565,868367000.0,8.77,108852000.0,1423,
2018-01-04,2559165.09551,854,935270000.0,9.45,158819000.0,779,
2018-01-05,2294874.81793,544,905550000.0,9.15,341505000.0,554,
2018-01-06,9015509.32502,668,1472230000.0,14.87,637021000.0,646,
2018-01-07,46351286.4478,521,2254460000.0,22.77,258050000.0,519,
2018-01-08,17940589.8525,454,1846270000.0,18.65,296618000.0,437,
2018-01-09,3919951.45064,551,1799480000.0,18.17,194750000.0,525,
2018-01-10,2828409.02414,456,1753330000.0,17.71,146582000.0,447,
2018-01-11,5261674.52812,575,1739340000.0,17.57,389228000.0,569,
2018-01-12,3540857.52688,599,2126410000.0,21.48,387538000.0,602,
